SXI Real Estate Broad Indices
ISIN;CH0049815738;;;;CH0049815746;;;;CH0042660313;;;;CH0042660347;;;;CH0009947406;;;;CH0010240437;;;;CH0468775033;;;
SYMBOL;SREAL ;;;;SREALX;;;;REAL  ;;;;REALX ;;;;SWIIT ;;;;SWIIP ;;;;SWIIN ;;;
NAME;SXI Real Estate® Broad TR;;;;SXI Real Estate® Broad PR;;;;SXI Real Estate® Shrs Broad TR;;;;SXI Real Estate® Shrs Broad PR;;;;SXI Real Estate® Fnds Broad TR;;;;SXI Real Estate® Fnds Broad PR;;;;SXI Real Estate® Fnds Broad NR;;;
YTD Perf.%;18.085;18.221;17.287;18.802;15.388;15.522;14.608;16.089;28.988;27.844;27.533;28.303;24.141;23.040;22.740;23.482;13.797;14.399;13.157;15.155;11.893;12.485;11.263;13.228;;14.043;;
Date;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low
08.07.1997;;;;;;;;;;;;;;;;;;138.630;;;;120.360;;;;;;;
07.07.1997;;;;;;;;;;;;;;;;;;138.170;;;;119.960;;;;;;;
04.07.1997;;;;;;;;;;;;;;;;;;138.100;;;;119.900;;;;;;;
03.07.1997;;;;;;;;;;;;;;;;;;137.750;;;;119.600;;;;;;;
02.07.1997;;;;;;;;;;;;;;;;;;137.270;;;;119.180;;;;;;;
01.07.1997;;;;;;;;;;;;;;;;;;136.370;;;;118.400;;;;;;;
30.06.1997;;;;;;;;;;;;;;;;;;136.810;;;;118.780;;;;;;;
27.06.1997;;;;;;;;;;;;;;;;;;136.330;;;;118.380;;;;;;;
26.06.1997;;;;;;;;;;;;;;;;;;135.840;;;;117.960;;;;;;;
25.06.1997;;;;;;;;;;;;;;;;;;136.010;;;;118.110;;;;;;;
24.06.1997;;;;;;;;;;;;;;;;;;135.360;;;;117.550;;;;;;;
23.06.1997;;;;;;;;;;;;;;;;;;135.730;;;;117.860;;;;;;;
20.06.1997;;;;;;;;;;;;;;;;;;135.130;;;;117.340;;;;;;;
19.06.1997;;;;;;;;;;;;;;;;;;134.770;;;;117.040;;;;;;;
18.06.1997;;;;;;;;;;;;;;;;;;134.250;;;;116.580;;;;;;;
17.06.1997;;;;;;;;;;;;;;;;;;134.110;;;;116.460;;;;;;;
16.06.1997;;;;;;;;;;;;;;;;;;133.520;;;;115.950;;;;;;;
13.06.1997;;;;;;;;;;;;;;;;;;133.350;;;;115.800;;;;;;;
12.06.1997;;;;;;;;;;;;;;;;;;132.510;;;;115.070;;;;;;;
11.06.1997;;;;;;;;;;;;;;;;;;131.830;;;;114.490;;;;;;;
10.06.1997;;;;;;;;;;;;;;;;;;131.260;;;;113.990;;;;;;;
09.06.1997;;;;;;;;;;;;;;;;;;131.360;;;;114.070;;;;;;;
06.06.1997;;;;;;;;;;;;;;;;;;131.010;;;;113.770;;;;;;;
05.06.1997;;;;;;;;;;;;;;;;;;130.930;;;;113.700;;;;;;;
04.06.1997;;;;;;;;;;;;;;;;;;130.650;;;;113.450;;;;;;;
03.06.1997;;;;;;;;;;;;;;;;;;130.820;;;;113.600;;;;;;;
02.06.1997;;;;;;;;;;;;;;;;;;131.050;;;;113.800;;;;;;;
30.05.1997;;;;;;;;;;;;;;;;;;130.840;;;;113.620;;;;;;;
29.05.1997;;;;;;;;;;;;;;;;;;130.580;;;;113.400;;;;;;;
28.05.1997;;;;;;;;;;;;;;;;;;130.120;;;;113.000;;;;;;;
27.05.1997;;;;;;;;;;;;;;;;;;130.270;;;;113.130;;;;;;;
26.05.1997;;;;;;;;;;;;;;;;;;130.500;;;;113.330;;;;;;;
23.05.1997;;;;;;;;;;;;;;;;;;130.660;;;;113.470;;;;;;;
22.05.1997;;;;;;;;;;;;;;;;;;130.180;;;;113.050;;;;;;;
21.05.1997;;;;;;;;;;;;;;;;;;129.870;;;;112.780;;;;;;;
20.05.1997;;;;;;;;;;;;;;;;;;129.510;;;;112.470;;;;;;;
16.05.1997;;;;;;;;;;;;;;;;;;129.610;;;;112.550;;;;;;;
15.05.1997;;;;;;;;;;;;;;;;;;129.080;;;;112.090;;;;;;;
14.05.1997;;;;;;;;;;;;;;;;;;129.080;;;;112.090;;;;;;;
13.05.1997;;;;;;;;;;;;;;;;;;128.620;;;;111.690;;;;;;;
12.05.1997;;;;;;;;;;;;;;;;;;128.910;;;;111.940;;;;;;;
09.05.1997;;;;;;;;;;;;;;;;;;128.460;;;;111.550;;;;;;;
07.05.1997;;;;;;;;;;;;;;;;;;128.120;;;;111.260;;;;;;;
06.05.1997;;;;;;;;;;;;;;;;;;128.090;;;;111.230;;;;;;;
05.05.1997;;;;;;;;;;;;;;;;;;128.110;;;;111.250;;;;;;;
02.05.1997;;;;;;;;;;;;;;;;;;127.540;;;;110.760;;;;;;;
30.04.1997;;;;;;;;;;;;;;;;;;127.170;;;;110.430;;;;;;;
29.04.1997;;;;;;;;;;;;;;;;;;126.890;;;;110.190;;;;;;;
28.04.1997;;;;;;;;;;;;;;;;;;126.660;;;;109.990;;;;;;;
25.04.1997;;;;;;;;;;;;;;;;;;126.910;;;;110.210;;;;;;;
24.04.1997;;;;;;;;;;;;;;;;;;125.960;;;;110.920;;;;;;;
23.04.1997;;;;;;;;;;;;;;;;;;123.760;;;;108.980;;;;;;;
22.04.1997;;;;;;;;;;;;;;;;;;124.610;;;;109.730;;;;;;;
21.04.1997;;;;;;;;;;;;;;;;;;125.410;;;;110.440;;;;;;;
18.04.1997;;;;;;;;;;;;;;;;;;125.460;;;;110.480;;;;;;;
17.04.1997;;;;;;;;;;;;;;;;;;125.700;;;;110.690;;;;;;;
16.04.1997;;;;;;;;;;;;;;;;;;125.840;;;;110.810;;;;;;;
15.04.1997;;;;;;;;;;;;;;;;;;126.330;;;;111.250;;;;;;;
14.04.1997;;;;;;;;;;;;;;;;;;127.180;;;;112.000;;;;;;;
11.04.1997;;;;;;;;;;;;;;;;;;127.670;;;;112.430;;;;;;;
10.04.1997;;;;;;;;;;;;;;;;;;127.950;;;;112.670;;;;;;;
09.04.1997;;;;;;;;;;;;;;;;;;127.800;;;;112.540;;;;;;;
08.04.1997;;;;;;;;;;;;;;;;;;127.930;;;;112.650;;;;;;;
07.04.1997;;;;;;;;;;;;;;;;;;127.470;;;;112.250;;;;;;;
04.04.1997;;;;;;;;;;;;;;;;;;127.480;;;;112.260;;;;;;;
03.04.1997;;;;;;;;;;;;;;;;;;127.390;;;;112.180;;;;;;;
02.04.1997;;;;;;;;;;;;;;;;;;127.710;;;;112.460;;;;;;;
01.04.1997;;;;;;;;;;;;;;;;;;127.930;;;;112.650;;;;;;;
27.03.1997;;;;;;;;;;;;;;;;;;128.380;;;;113.050;;;;;;;
26.03.1997;;;;;;;;;;;;;;;;;;128.270;;;;113.010;;;;;;;
25.03.1997;;;;;;;;;;;;;;;;;;128.320;;;;113.050;;;;;;;
24.03.1997;;;;;;;;;;;;;;;;;;126.350;;;;113.460;;;;;;;
21.03.1997;;;;;;;;;;;;;;;;;;126.360;;;;113.460;;;;;;;
20.03.1997;;;;;;;;;;;;;;;;;;126.300;;;;113.410;;;;;;;
19.03.1997;;;;;;;;;;;;;;;;;;126.950;;;;113.990;;;;;;;
18.03.1997;;;;;;;;;;;;;;;;;;127.290;;;;114.290;;;;;;;
17.03.1997;;;;;;;;;;;;;;;;;;127.370;;;;114.370;;;;;;;
14.03.1997;;;;;;;;;;;;;;;;;;127.390;;;;114.380;;;;;;;
13.03.1997;;;;;;;;;;;;;;;;;;127.840;;;;114.800;;;;;;;
12.03.1997;;;;;;;;;;;;;;;;;;127.960;;;;114.900;;;;;;;
11.03.1997;;;;;;;;;;;;;;;;;;127.770;;;;114.730;;;;;;;
10.03.1997;;;;;;;;;;;;;;;;;;127.870;;;;115.090;;;;;;;
07.03.1997;;;;;;;;;;;;;;;;;;127.400;;;;114.670;;;;;;;
06.03.1997;;;;;;;;;;;;;;;;;;127.380;;;;114.650;;;;;;;
05.03.1997;;;;;;;;;;;;;;;;;;126.760;;;;114.090;;;;;;;
04.03.1997;;;;;;;;;;;;;;;;;;126.340;;;;113.710;;;;;;;
03.03.1997;;;;;;;;;;;;;;;;;;126.320;;;;113.700;;;;;;;
28.02.1997;;;;;;;;;;;;;;;;;;126.180;;;;113.570;;;;;;;
27.02.1997;;;;;;;;;;;;;;;;;;126.010;;;;113.410;;;;;;;
26.02.1997;;;;;;;;;;;;;;;;;;126.020;;;;113.420;;;;;;;
25.02.1997;;;;;;;;;;;;;;;;;;125.890;;;;113.310;;;;;;;
24.02.1997;;;;;;;;;;;;;;;;;;125.830;;;;113.250;;;;;;;
21.02.1997;;;;;;;;;;;;;;;;;;125.870;;;;113.290;;;;;;;
20.02.1997;;;;;;;;;;;;;;;;;;125.520;;;;112.980;;;;;;;
19.02.1997;;;;;;;;;;;;;;;;;;125.250;;;;112.730;;;;;;;
18.02.1997;;;;;;;;;;;;;;;;;;124.960;;;;112.470;;;;;;;
17.02.1997;;;;;;;;;;;;;;;;;;123.800;;;;111.420;;;;;;;
14.02.1997;;;;;;;;;;;;;;;;;;123.400;;;;111.060;;;;;;;
13.02.1997;;;;;;;;;;;;;;;;;;122.670;;;;110.400;;;;;;;
12.02.1997;;;;;;;;;;;;;;;;;;122.380;;;;110.140;;;;;;;
11.02.1997;;;;;;;;;;;;;;;;;;121.680;;;;109.520;;;;;;;
10.02.1997;;;;;;;;;;;;;;;;;;121.550;;;;109.400;;;;;;;
07.02.1997;;;;;;;;;;;;;;;;;;121.410;;;;109.270;;;;;;;
06.02.1997;;;;;;;;;;;;;;;;;;120.950;;;;108.860;;;;;;;
05.02.1997;;;;;;;;;;;;;;;;;;120.660;;;;108.600;;;;;;;
04.02.1997;;;;;;;;;;;;;;;;;;120.660;;;;108.600;;;;;;;
03.02.1997;;;;;;;;;;;;;;;;;;120.250;;;;108.230;;;;;;;
31.01.1997;;;;;;;;;;;;;;;;;;120.590;;;;108.530;;;;;;;
30.01.1997;;;;;;;;;;;;;;;;;;120.620;;;;108.570;;;;;;;
29.01.1997;;;;;;;;;;;;;;;;;;120.470;;;;108.430;;;;;;;
28.01.1997;;;;;;;;;;;;;;;;;;120.480;;;;108.440;;;;;;;
27.01.1997;;;;;;;;;;;;;;;;;;120.160;;;;108.150;;;;;;;
24.01.1997;;;;;;;;;;;;;;;;;;120.270;;;;108.250;;;;;;;
23.01.1997;;;;;;;;;;;;;;;;;;120.070;;;;108.070;;;;;;;
22.01.1997;;;;;;;;;;;;;;;;;;119.760;;;;107.790;;;;;;;
20.01.1997;;;;;;;;;;;;;;;;;;119.420;;;;107.480;;;;;;;
17.01.1997;;;;;;;;;;;;;;;;;;119.340;;;;107.410;;;;;;;
16.01.1997;;;;;;;;;;;;;;;;;;119.050;;;;107.150;;;;;;;
15.01.1997;;;;;;;;;;;;;;;;;;118.840;;;;106.960;;;;;;;
14.01.1997;;;;;;;;;;;;;;;;;;118.480;;;;106.640;;;;;;;
13.01.1997;;;;;;;;;;;;;;;;;;118.280;;;;106.460;;;;;;;
10.01.1997;;;;;;;;;;;;;;;;;;118.520;;;;106.670;;;;;;;
09.01.1997;;;;;;;;;;;;;;;;;;118.710;;;;106.840;;;;;;;
08.01.1997;;;;;;;;;;;;;;;;;;118.620;;;;106.760;;;;;;;
07.01.1997;;;;;;;;;;;;;;;;;;118.880;;;;107.000;;;;;;;
06.01.1997;;;;;;;;;;;;;;;;;;119.290;;;;107.370;;;;;;;
03.01.1997;;;;;;;;;;;;;;;;;;119.570;;;;107.620;;;;;;;
31.12.1996;;;;;;;;;;;;;;;;;;119.710;;;;107.740;;;;;;;
30.12.1996;;;;;;;;;;;;;;;;;;119.560;;;;107.610;;;;;;;
27.12.1996;;;;;;;;;;;;;;;;;;119.810;;;;107.970;;;;;;;
24.12.1996;;;;;;;;;;;;;;;;;;119.870;;;;108.020;;;;;;;
23.12.1996;;;;;;;;;;;;;;;;;;119.540;;;;107.720;;;;;;;
20.12.1996;;;;;;;;;;;;;;;;;;119.920;;;;108.070;;;;;;;
19.12.1996;;;;;;;;;;;;;;;;;;119.870;;;;108.020;;;;;;;
18.12.1996;;;;;;;;;;;;;;;;;;119.660;;;;107.830;;;;;;;
17.12.1996;;;;;;;;;;;;;;;;;;119.820;;;;107.970;;;;;;;
16.12.1996;;;;;;;;;;;;;;;;;;119.970;;;;108.460;;;;;;;
13.12.1996;;;;;;;;;;;;;;;;;;119.990;;;;108.490;;;;;;;
12.12.1996;;;;;;;;;;;;;;;;;;119.940;;;;108.440;;;;;;;
11.12.1996;;;;;;;;;;;;;;;;;;120.100;;;;108.580;;;;;;;
10.12.1996;;;;;;;;;;;;;;;;;;120.340;;;;108.800;;;;;;;
09.12.1996;;;;;;;;;;;;;;;;;;120.360;;;;108.820;;;;;;;
06.12.1996;;;;;;;;;;;;;;;;;;120.390;;;;108.840;;;;;;;
05.12.1996;;;;;;;;;;;;;;;;;;120.500;;;;108.940;;;;;;;
04.12.1996;;;;;;;;;;;;;;;;;;120.390;;;;108.840;;;;;;;
03.12.1996;;;;;;;;;;;;;;;;;;120.510;;;;108.950;;;;;;;
02.12.1996;;;;;;;;;;;;;;;;;;120.340;;;;108.800;;;;;;;
29.11.1996;;;;;;;;;;;;;;;;;;120.320;;;;108.850;;;;;;;
28.11.1996;;;;;;;;;;;;;;;;;;120.670;;;;109.190;;;;;;;
27.11.1996;;;;;;;;;;;;;;;;;;120.750;;;;109.260;;;;;;;
26.11.1996;;;;;;;;;;;;;;;;;;120.880;;;;109.380;;;;;;;
25.11.1996;;;;;;;;;;;;;;;;;;120.450;;;;108.990;;;;;;;
22.11.1996;;;;;;;;;;;;;;;;;;120.720;;;;109.240;;;;;;;
21.11.1996;;;;;;;;;;;;;;;;;;120.450;;;;109.000;;;;;;;
20.11.1996;;;;;;;;;;;;;;;;;;120.710;;;;109.230;;;;;;;
19.11.1996;;;;;;;;;;;;;;;;;;120.810;;;;109.320;;;;;;;
18.11.1996;;;;;;;;;;;;;;;;;;120.620;;;;109.150;;;;;;;
15.11.1996;;;;;;;;;;;;;;;;;;121.050;;;;109.540;;;;;;;
14.11.1996;;;;;;;;;;;;;;;;;;119.800;;;;108.970;;;;;;;
13.11.1996;;;;;;;;;;;;;;;;;;119.450;;;;108.650;;;;;;;
12.11.1996;;;;;;;;;;;;;;;;;;119.620;;;;108.810;;;;;;;
11.11.1996;;;;;;;;;;;;;;;;;;119.090;;;;108.320;;;;;;;
08.11.1996;;;;;;;;;;;;;;;;;;118.270;;;;107.580;;;;;;;
07.11.1996;;;;;;;;;;;;;;;;;;118.080;;;;107.410;;;;;;;
06.11.1996;;;;;;;;;;;;;;;;;;118.390;;;;107.680;;;;;;;
05.11.1996;;;;;;;;;;;;;;;;;;118.410;;;;107.710;;;;;;;
04.11.1996;;;;;;;;;;;;;;;;;;118.210;;;;107.520;;;;;;;
01.11.1996;;;;;;;;;;;;;;;;;;118.220;;;;107.530;;;;;;;
31.10.1996;;;;;;;;;;;;;;;;;;118.610;;;;107.890;;;;;;;
30.10.1996;;;;;;;;;;;;;;;;;;118.630;;;;108.020;;;;;;;
29.10.1996;;;;;;;;;;;;;;;;;;118.010;;;;107.460;;;;;;;
28.10.1996;;;;;;;;;;;;;;;;;;118.100;;;;107.540;;;;;;;
25.10.1996;;;;;;;;;;;;;;;;;;118.170;;;;107.680;;;;;;;
24.10.1996;;;;;;;;;;;;;;;;;;118.080;;;;107.590;;;;;;;
23.10.1996;;;;;;;;;;;;;;;;;;117.950;;;;107.480;;;;;;;
22.10.1996;;;;;;;;;;;;;;;;;;118.040;;;;107.560;;;;;;;
21.10.1996;;;;;;;;;;;;;;;;;;117.910;;;;107.440;;;;;;;
18.10.1996;;;;;;;;;;;;;;;;;;118.990;;;;108.430;;;;;;;
16.10.1996;;;;;;;;;;;;;;;;;;119.220;;;;108.640;;;;;;;
15.10.1996;;;;;;;;;;;;;;;;;;118.500;;;;107.980;;;;;;;
14.10.1996;;;;;;;;;;;;;;;;;;117.960;;;;107.490;;;;;;;
11.10.1996;;;;;;;;;;;;;;;;;;118.360;;;;107.850;;;;;;;
10.10.1996;;;;;;;;;;;;;;;;;;118.360;;;;107.850;;;;;;;
09.10.1996;;;;;;;;;;;;;;;;;;118.660;;;;108.130;;;;;;;
08.10.1996;;;;;;;;;;;;;;;;;;117.870;;;;107.410;;;;;;;
07.10.1996;;;;;;;;;;;;;;;;;;118.040;;;;107.560;;;;;;;
04.10.1996;;;;;;;;;;;;;;;;;;117.120;;;;106.720;;;;;;;
03.10.1996;;;;;;;;;;;;;;;;;;116.580;;;;106.230;;;;;;;
02.10.1996;;;;;;;;;;;;;;;;;;115.950;;;;105.650;;;;;;;
01.10.1996;;;;;;;;;;;;;;;;;;115.190;;;;104.960;;;;;;;
30.09.1996;;;;;;;;;;;;;;;;;;114.890;;;;104.690;;;;;;;
27.09.1996;;;;;;;;;;;;;;;;;;114.830;;;;104.690;;;;;;;
26.09.1996;;;;;;;;;;;;;;;;;;114.630;;;;104.510;;;;;;;
25.09.1996;;;;;;;;;;;;;;;;;;114.180;;;;104.100;;;;;;;
24.09.1996;;;;;;;;;;;;;;;;;;113.900;;;;103.840;;;;;;;
23.09.1996;;;;;;;;;;;;;;;;;;113.680;;;;103.640;;;;;;;
20.09.1996;;;;;;;;;;;;;;;;;;113.940;;;;103.870;;;;;;;
19.09.1996;;;;;;;;;;;;;;;;;;113.340;;;;103.330;;;;;;;
18.09.1996;;;;;;;;;;;;;;;;;;113.450;;;;103.430;;;;;;;
17.09.1996;;;;;;;;;;;;;;;;;;112.930;;;;102.960;;;;;;;
16.09.1996;;;;;;;;;;;;;;;;;;113.290;;;;103.280;;;;;;;
13.09.1996;;;;;;;;;;;;;;;;;;112.980;;;;103.190;;;;;;;
12.09.1996;;;;;;;;;;;;;;;;;;112.980;;;;103.180;;;;;;;
11.09.1996;;;;;;;;;;;;;;;;;;112.810;;;;103.030;;;;;;;
10.09.1996;;;;;;;;;;;;;;;;;;112.670;;;;102.900;;;;;;;
09.09.1996;;;;;;;;;;;;;;;;;;112.780;;;;103.000;;;;;;;
06.09.1996;;;;;;;;;;;;;;;;;;112.730;;;;102.950;;;;;;;
05.09.1996;;;;;;;;;;;;;;;;;;113.140;;;;103.330;;;;;;;
04.09.1996;;;;;;;;;;;;;;;;;;113.010;;;;103.210;;;;;;;
03.09.1996;;;;;;;;;;;;;;;;;;113.070;;;;103.260;;;;;;;
02.09.1996;;;;;;;;;;;;;;;;;;113.300;;;;103.470;;;;;;;
30.08.1996;;;;;;;;;;;;;;;;;;113.450;;;;103.610;;;;;;;
29.08.1996;;;;;;;;;;;;;;;;;;113.520;;;;103.680;;;;;;;
28.08.1996;;;;;;;;;;;;;;;;;;113.810;;;;103.940;;;;;;;
27.08.1996;;;;;;;;;;;;;;;;;;113.610;;;;103.760;;;;;;;
26.08.1996;;;;;;;;;;;;;;;;;;113.630;;;;103.780;;;;;;;
23.08.1996;;;;;;;;;;;;;;;;;;113.590;;;;103.740;;;;;;;
22.08.1996;;;;;;;;;;;;;;;;;;113.520;;;;103.680;;;;;;;
21.08.1996;;;;;;;;;;;;;;;;;;113.070;;;;103.270;;;;;;;
20.08.1996;;;;;;;;;;;;;;;;;;113.020;;;;103.220;;;;;;;
19.08.1996;;;;;;;;;;;;;;;;;;112.850;;;;103.070;;;;;;;
16.08.1996;;;;;;;;;;;;;;;;;;112.800;;;;103.020;;;;;;;
15.08.1996;;;;;;;;;;;;;;;;;;112.500;;;;102.740;;;;;;;
14.08.1996;;;;;;;;;;;;;;;;;;112.940;;;;103.140;;;;;;;
13.08.1996;;;;;;;;;;;;;;;;;;112.970;;;;103.180;;;;;;;
12.08.1996;;;;;;;;;;;;;;;;;;113.380;;;;103.550;;;;;;;
09.08.1996;;;;;;;;;;;;;;;;;;113.770;;;;103.910;;;;;;;
08.08.1996;;;;;;;;;;;;;;;;;;113.640;;;;103.780;;;;;;;
07.08.1996;;;;;;;;;;;;;;;;;;113.660;;;;103.810;;;;;;;
06.08.1996;;;;;;;;;;;;;;;;;;113.660;;;;103.800;;;;;;;
05.08.1996;;;;;;;;;;;;;;;;;;113.590;;;;103.740;;;;;;;
02.08.1996;;;;;;;;;;;;;;;;;;113.520;;;;103.670;;;;;;;
31.07.1996;;;;;;;;;;;;;;;;;;113.380;;;;103.550;;;;;;;
30.07.1996;;;;;;;;;;;;;;;;;;113.500;;;;103.810;;;;;;;
29.07.1996;;;;;;;;;;;;;;;;;;113.390;;;;103.710;;;;;;;
26.07.1996;;;;;;;;;;;;;;;;;;113.430;;;;103.740;;;;;;;
25.07.1996;;;;;;;;;;;;;;;;;;113.520;;;;103.830;;;;;;;
24.07.1996;;;;;;;;;;;;;;;;;;113.640;;;;103.940;;;;;;;
23.07.1996;;;;;;;;;;;;;;;;;;113.560;;;;103.860;;;;;;;
22.07.1996;;;;;;;;;;;;;;;;;;113.470;;;;103.780;;;;;;;
19.07.1996;;;;;;;;;;;;;;;;;;113.570;;;;103.870;;;;;;;
18.07.1996;;;;;;;;;;;;;;;;;;113.490;;;;103.800;;;;;;;
17.07.1996;;;;;;;;;;;;;;;;;;113.560;;;;103.860;;;;;;;
16.07.1996;;;;;;;;;;;;;;;;;;113.660;;;;103.950;;;;;;;
15.07.1996;;;;;;;;;;;;;;;;;;113.820;;;;104.100;;;;;;;
12.07.1996;;;;;;;;;;;;;;;;;;114.050;;;;104.310;;;;;;;
11.07.1996;;;;;;;;;;;;;;;;;;113.940;;;;104.210;;;;;;;
10.07.1996;;;;;;;;;;;;;;;;;;113.670;;;;103.960;;;;;;;
09.07.1996;;;;;;;;;;;;;;;;;;113.800;;;;104.080;;;;;;;
08.07.1996;;;;;;;;;;;;;;;;;;113.670;;;;103.960;;;;;;;
05.07.1996;;;;;;;;;;;;;;;;;;114.170;;;;104.420;;;;;;;
04.07.1996;;;;;;;;;;;;;;;;;;113.970;;;;104.240;;;;;;;
03.07.1996;;;;;;;;;;;;;;;;;;114.280;;;;104.520;;;;;;;
02.07.1996;;;;;;;;;;;;;;;;;;114.460;;;;104.690;;;;;;;
01.07.1996;;;;;;;;;;;;;;;;;;114.590;;;;104.800;;;;;;;
28.06.1996;;;;;;;;;;;;;;;;;;114.700;;;;104.900;;;;;;;
27.06.1996;;;;;;;;;;;;;;;;;;114.080;;;;104.500;;;;;;;
26.06.1996;;;;;;;;;;;;;;;;;;113.710;;;;104.160;;;;;;;
25.06.1996;;;;;;;;;;;;;;;;;;113.960;;;;104.390;;;;;;;
24.06.1996;;;;;;;;;;;;;;;;;;113.640;;;;104.100;;;;;;;
21.06.1996;;;;;;;;;;;;;;;;;;113.800;;;;104.240;;;;;;;
20.06.1996;;;;;;;;;;;;;;;;;;113.620;;;;104.080;;;;;;;
19.06.1996;;;;;;;;;;;;;;;;;;113.000;;;;103.500;;;;;;;
18.06.1996;;;;;;;;;;;;;;;;;;112.310;;;;102.870;;;;;;;
17.06.1996;;;;;;;;;;;;;;;;;;112.260;;;;102.830;;;;;;;
14.06.1996;;;;;;;;;;;;;;;;;;112.440;;;;102.990;;;;;;;
13.06.1996;;;;;;;;;;;;;;;;;;113.170;;;;103.660;;;;;;;
12.06.1996;;;;;;;;;;;;;;;;;;113.410;;;;103.880;;;;;;;
11.06.1996;;;;;;;;;;;;;;;;;;113.650;;;;104.100;;;;;;;
10.06.1996;;;;;;;;;;;;;;;;;;113.810;;;;104.240;;;;;;;
07.06.1996;;;;;;;;;;;;;;;;;;113.640;;;;104.100;;;;;;;
06.06.1996;;;;;;;;;;;;;;;;;;114.210;;;;104.620;;;;;;;
05.06.1996;;;;;;;;;;;;;;;;;;114.170;;;;104.580;;;;;;;
04.06.1996;;;;;;;;;;;;;;;;;;114.170;;;;104.580;;;;;;;
03.06.1996;;;;;;;;;;;;;;;;;;114.260;;;;104.660;;;;;;;
31.05.1996;;;;;;;;;;;;;;;;;;114.630;;;;105.000;;;;;;;
30.05.1996;;;;;;;;;;;;;;;;;;114.660;;;;105.020;;;;;;;
29.05.1996;;;;;;;;;;;;;;;;;;115.220;;;;105.540;;;;;;;
28.05.1996;;;;;;;;;;;;;;;;;;115.610;;;;105.890;;;;;;;
24.05.1996;;;;;;;;;;;;;;;;;;115.430;;;;105.730;;;;;;;
23.05.1996;;;;;;;;;;;;;;;;;;115.210;;;;105.530;;;;;;;
22.05.1996;;;;;;;;;;;;;;;;;;115.820;;;;106.090;;;;;;;
21.05.1996;;;;;;;;;;;;;;;;;;116.040;;;;106.290;;;;;;;
20.05.1996;;;;;;;;;;;;;;;;;;116.020;;;;106.270;;;;;;;
17.05.1996;;;;;;;;;;;;;;;;;;116.250;;;;106.480;;;;;;;
15.05.1996;;;;;;;;;;;;;;;;;;116.330;;;;106.560;;;;;;;
14.05.1996;;;;;;;;;;;;;;;;;;116.440;;;;106.650;;;;;;;
13.05.1996;;;;;;;;;;;;;;;;;;116.650;;;;106.850;;;;;;;
10.05.1996;;;;;;;;;;;;;;;;;;116.830;;;;107.010;;;;;;;
09.05.1996;;;;;;;;;;;;;;;;;;117.050;;;;107.210;;;;;;;
08.05.1996;;;;;;;;;;;;;;;;;;117.290;;;;107.440;;;;;;;
07.05.1996;;;;;;;;;;;;;;;;;;117.520;;;;107.650;;;;;;;
06.05.1996;;;;;;;;;;;;;;;;;;117.250;;;;107.400;;;;;;;
03.05.1996;;;;;;;;;;;;;;;;;;117.660;;;;107.770;;;;;;;
02.05.1996;;;;;;;;;;;;;;;;;;117.880;;;;107.980;;;;;;;
30.04.1996;;;;;;;;;;;;;;;;;;117.630;;;;108.000;;;;;;;
29.04.1996;;;;;;;;;;;;;;;;;;117.530;;;;107.910;;;;;;;
26.04.1996;;;;;;;;;;;;;;;;;;117.530;;;;107.910;;;;;;;
25.04.1996;;;;;;;;;;;;;;;;;;116.950;;;;108.330;;;;;;;
24.04.1996;;;;;;;;;;;;;;;;;;116.860;;;;108.250;;;;;;;
23.04.1996;;;;;;;;;;;;;;;;;;117.000;;;;108.380;;;;;;;
22.04.1996;;;;;;;;;;;;;;;;;;117.050;;;;108.430;;;;;;;
19.04.1996;;;;;;;;;;;;;;;;;;117.300;;;;108.660;;;;;;;
18.04.1996;;;;;;;;;;;;;;;;;;117.040;;;;108.420;;;;;;;
17.04.1996;;;;;;;;;;;;;;;;;;117.120;;;;108.490;;;;;;;
16.04.1996;;;;;;;;;;;;;;;;;;117.450;;;;108.790;;;;;;;
12.04.1996;;;;;;;;;;;;;;;;;;117.280;;;;108.630;;;;;;;
11.04.1996;;;;;;;;;;;;;;;;;;117.170;;;;108.540;;;;;;;
10.04.1996;;;;;;;;;;;;;;;;;;117.050;;;;108.430;;;;;;;
09.04.1996;;;;;;;;;;;;;;;;;;117.180;;;;108.550;;;;;;;
08.04.1996;;;;;;;;;;;;;;;;;;117.330;;;;108.680;;;;;;;
05.04.1996;;;;;;;;;;;;;;;;;;117.330;;;;108.680;;;;;;;
04.04.1996;;;;;;;;;;;;;;;;;;117.330;;;;108.680;;;;;;;
03.04.1996;;;;;;;;;;;;;;;;;;117.260;;;;108.620;;;;;;;
02.04.1996;;;;;;;;;;;;;;;;;;117.280;;;;108.640;;;;;;;
01.04.1996;;;;;;;;;;;;;;;;;;116.960;;;;108.340;;;;;;;
29.03.1996;;;;;;;;;;;;;;;;;;116.960;;;;108.340;;;;;;;
28.03.1996;;;;;;;;;;;;;;;;;;117.230;;;;108.640;;;;;;;
27.03.1996;;;;;;;;;;;;;;;;;;117.620;;;;109.010;;;;;;;
26.03.1996;;;;;;;;;;;;;;;;;;116.930;;;;109.120;;;;;;;
25.03.1996;;;;;;;;;;;;;;;;;;116.520;;;;108.730;;;;;;;
