05.07.2000;;;;;;;;;;774.83;;;;868.61;;;136.62;136.78;137.27;136.62;107.98;108.1;108.49;107.98
04.07.2000;;;;;;;;;;775.17;;;;868.94;;;136.28;136.69;136.99;136.28;107.7;108.03;108.27;107.7
03.07.2000;;;;;;;;;;774.25;;;;867.95;;;136.76;136.71;136.76;136.59;108.09;108.04;108.09;107.95
30.06.2000;;;;;;;;;;779.55;;;;873.86;;;137.06;137.61;137.75;137.06;108.32;108.76;108.87;108.32
29.06.2000;;;;;;;;;;776.73;;;;870.74;;;136.73;137.14;137.28;136.73;108.06;108.39;108.5;108.06
28.06.2000;;;;;;;;;;773.86;;;;867.46;;;136.97;137.01;137.05;136.8;108.42;108.45;108.48;108.29
27.06.2000;;;;;;;;;;774.73;;;;868.44;;;136.94;137.3;137.4;136.94;108.4;108.68;108.76;108.4
26.06.2000;;;;;;;;;;775.6;;;;869.43;;;137.27;137.41;137.91;137.27;108.66;108.76;109.16;108.66
23.06.2000;;;;;;;;;;772.27;;;;865.74;;;138.09;137.56;138.32;137.56;109.31;108.89;109.49;108.89
22.06.2000;;;;;;;;;;771.27;;;;864.59;;;138.58;138.69;138.91;138.44;109.69;109.78;109.95;109.58
21.06.2000;;;;;;;;;;771.49;;;;864.83;;;139.75;139.53;139.75;139.42;110.62;110.45;110.62;110.36
20.06.2000;;;;;;;;;;772.25;;;;865.82;;;139.52;139.97;139.96;139.5;110.43;110.79;110.79;110.42
19.06.2000;;;;;;;;;;772.52;;;;866.15;;;139.65;140.02;140.01;139.5;110.53;110.83;110.83;110.42
16.06.2000;;;;;;;;;;777.38;;;;871.56;;;139.38;140.09;140.09;139.38;110.32;110.88;110.88;110.32
15.06.2000;;;;;;;;;;773.59;;;;867.38;;;139.44;139.74;139.83;139.44;110.38;110.61;110.68;110.38
14.06.2000;;;;;;;;;;768.57;;;;861.72;;;139.55;139.95;139.95;139.47;110.46;110.77;110.77;110.4
13.06.2000;;;;;;;;;;768.66;;;;861.8;;;139.21;140;139.99;139.21;110.19;110.81;110.81;110.19
09.06.2000;;;;;;;;;;768.97;;;;862.21;;;138.98;139.25;139.25;138.98;110.01;110.22;110.22;110.01
08.06.2000;;;;;;;;;;773.64;;;;867.38;;;138.67;139.54;139.53;138.67;109.77;110.45;110.45;109.77
07.06.2000;;;;;;;;;;774.91;;;;868.86;;;138.83;138.78;139.08;138.75;109.89;109.85;110.09;109.83
06.06.2000;;;;;;;;;;774.29;;;;868.12;;;138.67;139.09;139.09;138.47;109.76;110.09;110.09;109.6
05.06.2000;;;;;;;;;;778.91;;;;873.37;;;139.48;138.99;139.48;138.78;110.4;110.02;110.4;109.85
02.06.2000;;;;;;;;;;777.06;;;;871.24;;;138.75;139.61;139.63;138.75;109.93;110.61;110.63;109.93
31.05.2000;;;;;;;;;;777.52;;;;871.81;;;138.06;138.74;138.74;138.06;109.39;109.93;109.93;109.39
30.05.2000;;;;;;;;;;777.23;;;;871.48;;;138.23;138.79;138.99;137.64;109.52;109.96;110.12;109.05
29.05.2000;;;;;;;;;;781.11;;;;876.08;;;138.64;138.94;139.3;138.15;109.84;110.08;110.37;109.46
26.05.2000;;;;;;;;;;778.02;;;;872.63;;;137.23;139.09;139.09;137.23;108.72;110.2;110.2;108.72
25.05.2000;;;;;;;;;;774.86;;;;869.1;;;135.84;137.96;139.28;135.84;107.63;109.3;110.35;107.63
24.05.2000;;;;;;;;;;778.99;;;;876.82;;;136.33;135.97;136.33;135.97;108.01;107.73;108.01;107.73
23.05.2000;;;;;;;;;;781.77;;;;880.02;;;136.08;136.17;136.31;136.08;107.82;107.89;108;107.82
22.05.2000;;;;;;;;;;783.1;;;;881.49;;;136.49;136.12;136.57;136.12;108.14;107.84;108.21;107.84
19.05.2000;;;;;;;;;;784.76;;;;883.38;;;136.46;136.9;137.01;136.46;108.12;108.47;108.55;108.12
18.05.2000;;;;;;;;;;794.22;;;;893.97;;;136.79;137.05;137.07;136.79;108.38;108.58;108.6;108.38
17.05.2000;;;;;;;;;;790.31;;;;889.62;;;137.21;137.13;137.38;137.04;108.71;108.64;108.85;108.58
16.05.2000;;;;;;;;;;788.28;;;;887.32;;;137.44;137.72;137.72;137.19;108.89;109.12;109.12;108.7
15.05.2000;;;;;;;;;;789.84;;;;889.04;;;137.72;137.5;137.81;137.45;109.12;108.94;109.18;108.9
12.05.2000;;;;;;;;;;791.06;;;;890.44;;;138.02;137.85;138.02;137.64;109.35;109.22;109.35;109.05
11.05.2000;;;;;;;;;;791.34;;;;890.77;;;137.51;138.02;138.03;137.51;108.95;109.35;109.36;108.95
10.05.2000;;;;;;;;;;785.11;;;;883.71;;;137.8;138.13;138.21;137.8;109.18;109.44;109.5;109.18
09.05.2000;;;;;;;;;;785.69;;;;884.37;;;137.74;138.12;138.12;137.74;109.13;109.43;109.43;109.13
08.05.2000;;;;;;;;;;788.81;;;;887.89;;;137.97;138.01;138.16;137.94;109.32;109.34;109.46;109.29
05.05.2000;;;;;;;;;;787.38;;;;886.34;;;137.88;138.32;138.36;137.88;109.24;109.59;109.62;109.24
04.05.2000;;;;;;;;;;790.73;;;;890.03;;;137.6;138.57;138.57;137.6;109.02;109.79;109.79;109.02
03.05.2000;;;;;;;;;;788.68;;;;887.73;;;138.35;137.64;138.35;137.64;109.62;109.05;109.62;109.05
02.05.2000;;;;;;;;;;792.34;;;;891.92;;;138.33;138.87;138.93;138.33;109.6;110.02;110.08;109.6
28.04.2000;;;;;;;;;;796.57;;;;896.68;;;138.8;138.8;138.8;138.8;109.97;109.97;109.97;109.97
27.04.2000;;;;;;;;;;785.28;;;;883.96;;;139.61;139.39;139.61;139.24;110.69;110.52;110.69;110.4
26.04.2000;;;;;;;;;;789.12;;;;888.22;;;140.55;139.86;140.55;139.85;111.43;110.89;111.43;110.88
25.04.2000;;;;;;;;;;788.59;;;;887.65;;;141.03;140.86;141.26;140.55;113.24;111.68;113.24;111.44
20.04.2000;;;;;;;;;;789.92;;;;889.13;;;141.43;141.41;141.43;141.2;114.44;114.43;114.44;114.26
19.04.2000;;;;;;;;;;789.47;;;;888.63;;;141.5;141.55;141.57;141.28;114.51;114.55;114.56;114.33
18.04.2000;;;;;;;;;;791.44;;;;890.85;;;141.91;141.59;141.99;141.39;114.83;114.58;114.9;114.41
17.04.2000;;;;;;;;;;786.97;;;;886.34;;;141.86;142.23;142.23;141.86;114.79;115.09;115.09;114.79
14.04.2000;;;;;;;;;;795.38;;;;895.86;;;141.74;142.12;142.35;141.74;114.7;115;115.19;114.7
13.04.2000;;;;;;;;;;793.52;;;;893.72;;;142.36;142.27;142.36;141.98;115.2;115.13;115.2;114.89
12.04.2000;;;;;;;;;;798.11;;;;898.89;;;142.01;142.18;142.36;142.01;114.91;115.05;115.2;114.91
11.04.2000;;;;;;;;;;794.3;;;;894.62;;;142.5;142.68;142.68;142.42;115.31;115.46;115.46;115.25
10.04.2000;;;;;;;;;;795.02;;;;895.45;;;142.77;142.81;142.81;142.55;115.54;115.56;115.56;115.35
07.04.2000;;;;;;;;;;796.68;;;;897.25;;;142.92;143.21;143.51;142.92;115.65;115.89;116.13;115.65
06.04.2000;;;;;;;;;;794.22;;;;894.54;;;143.26;143.54;143.92;143.26;115.93;116.16;116.46;115.93
05.04.2000;;;;;;;;;;795.73;;;;896.18;;;142.69;143.25;143.33;142.69;115.47;115.92;115.99;115.47
04.04.2000;;;;;;;;;;802.77;;;;904.14;;;142.85;143.19;143.19;142.72;115.59;115.87;115.87;115.49
03.04.2000;;;;;;;;;;803.62;;;;905.13;;;141.82;142.99;143.11;141.82;114.76;115.71;115.81;114.76
31.03.2000;;;;;;;;;;808.08;;;;910.14;;;141.34;142.31;142.31;141.34;114.97;115.16;115.16;114.77
30.03.2000;;;;;;;;;;810.02;;;;912.27;;;140.71;140.92;141.1;140.71;114.47;114.63;114.78;114.47
29.03.2000;;;;;;;;;;808.77;;;;910.87;;;140.58;141;141.19;140.58;114.36;114.7;114.85;114.36
28.03.2000;;;;;;;;;;821.01;;;;924.66;;;139.96;140.36;140.43;139.96;113.86;114.18;114.24;113.86
27.03.2000;;;;;;;;;;820.68;;;;924.33;;;139.98;140.16;140.24;139.94;113.87;114.02;114.08;113.84
24.03.2000;;;;;;;;;;819.28;;;;922.77;;;139.99;139.89;140.07;139.89;113.88;113.79;113.95;113.79
23.03.2000;;;;;;;;;;816.32;;;;919.41;;;140.03;140.14;140.4;139.75;113.91;114;114.21;113.68
22.03.2000;;;;;;;;;;815.34;;;;918.26;;;140.01;140.4;140.4;139.95;113.89;114.21;114.21;113.85
21.03.2000;;;;;;;;;;811.34;;;;913.83;;;140.08;139.67;140.29;139.67;113.95;113.62;114.13;113.62
20.03.2000;;;;;;;;;;816.37;;;;919.49;;;140.16;139.61;140.16;139.56;114.02;113.57;114.02;113.53
17.03.2000;;;;;;;;;;817.1;;;;920.31;;;140.17;140.78;140.78;140.17;114.03;114.52;114.52;114.03
16.03.2000;;;;;;;;;;824.7;;;;928.85;;;140.31;140.65;140.64;140.13;114.14;114.41;114.41;113.99
15.03.2000;;;;;;;;;;821.59;;;;925.32;;;140.23;140.57;140.57;140.23;114.08;114.35;114.35;114.08
14.03.2000;;;;;;;;;;827.3;;;;931.8;;;140.26;140.28;140.28;139.77;114.1;114.11;114.11;113.7
13.03.2000;;;;;;;;;;813.99;;;;916.78;;;140.8;140.76;140.82;140.68;114.54;114.44;114.55;114.44
10.03.2000;;;;;;;;;;811.74;;;;914.24;;;140.57;140.88;141.03;140.42;114.35;114.6;114.73;114.23
09.03.2000;;;;;;;;;;805.34;;;;907.02;;;141.01;140.71;141.01;140.32;114.71;114.47;114.71;114.15
08.03.2000;;;;;;;;;;801.7;;;;902.91;;;142.09;141.68;142.09;141.5;115.59;115.26;115.59;115.1
07.03.2000;;;;;;;;;;804.3;;;;905.87;;;141.83;142.29;142.29;141.66;115.37;115.75;115.75;115.23
06.03.2000;;;;;;;;;;804.27;;;;905.87;;;142.2;141.91;142.2;141.56;115.68;115.44;115.68;115.16
03.03.2000;;;;;;;;;;803.65;;;;905.13;;;142.02;141.96;142.05;141.86;115.53;115.48;115.56;115.4
02.03.2000;;;;;;;;;;798.35;;;;899.14;;;142.16;141.67;142.16;141.62;115.65;115.24;115.65;115.2
01.03.2000;;;;;;;;;;783.85;;;;882.81;;;141.23;141.69;141.88;141.23;114.89;115.26;115.42;114.89
29.02.2000;;;;;;;;;;772.41;;;;869.92;;;141.81;141.84;141.84;141.29;115.36;115.39;115.39;114.93
28.02.2000;;;;;;;;;;766.19;;;;862.95;;;143.28;142.31;143.28;142.31;116.56;115.77;116.56;115.77
25.02.2000;;;;;;;;;;767.51;;;;864.42;;;142.93;143.3;143.41;142.8;116.27;116.57;116.66;116.17
24.02.2000;;;;;;;;;;763.4;;;;859.83;;;144.05;143.54;144.05;143.18;117.18;116.77;117.18;116.47
23.02.2000;;;;;;;;;;769.91;;;;867.13;;;144.78;144.61;144.78;144.43;117.78;117.64;117.78;117.49
22.02.2000;;;;;;;;;;773.16;;;;870.82;;;144.77;145.1;145.19;144.77;117.76;118.03;118.11;117.76
21.02.2000;;;;;;;;;;787.13;;;;886.5;;;145.18;144.92;145.26;144.75;118.1;117.89;118.17;117.75
18.02.2000;;;;;;;;;;793.59;;;;893.8;;;144.98;145.62;145.65;144.98;117.94;118.45;118.48;117.94
17.02.2000;;;;;;;;;;788.24;;;;887.81;;;145.6;145.66;145.72;145.47;118.44;118.49;118.54;118.34
16.02.2000;;;;;;;;;;786.32;;;;885.6;;;146.33;145.87;146.33;145.62;119.04;118.66;119.04;118.46
15.02.2000;;;;;;;;;;784.2;;;;883.22;;;145.98;146.77;146.77;145.98;118.75;119.39;119.39;118.75
14.02.2000;;;;;;;;;;793.39;;;;893.56;;;145.97;146.01;146.3;145.93;118.75;118.78;119.01;118.71
11.02.2000;;;;;;;;;;801.33;;;;902.5;;;146.53;146.41;146.75;146.41;119.2;119.1;119.38;119.1
10.02.2000;;;;;;;;;;787.18;;;;886.58;;;146.53;146.56;146.74;146.48;119.2;119.22;119.37;119.16
09.02.2000;;;;;;;;;;791.29;;;;891.18;;;146.6;146.71;146.75;146.52;119.26;119.35;119.38;119.19
08.02.2000;;;;;;;;;;789.52;;;;889.21;;;146.58;146.41;146.74;146.41;119.24;119.1;119.37;119.1
07.02.2000;;;;;;;;;;792.48;;;;892.57;;;146.92;146.86;146.92;146.52;119.52;119.47;119.52;119.19
04.02.2000;;;;;;;;;;789;;;;888.63;;;146.54;147.03;147.36;146.54;119.21;119.6;119.88;119.21
03.02.2000;;;;;;;;;;764.61;;;;861.14;;;147.1;147.31;147.82;147.1;119.66;119.83;120.25;119.66
02.02.2000;;;;;;;;;;751.83;;;;846.78;;;147.35;147.51;147.63;147.19;119.87;119.99;120.1;119.74
01.02.2000;;;;;;;;;;744.85;;;;838.9;;;146.41;147.15;147.15;146.41;119.1;119.7;119.7;119.1
31.01.2000;;;;;;;;;;745;;;;839.06;;;146.54;147.05;147.05;146.54;119.21;119.62;119.62;119.21
28.01.2000;;;;;;;;;;753.13;;;;848.26;;;146.24;146.8;147.09;146.24;118.96;119.42;119.65;118.96
27.01.2000;;;;;;;;;;745.9;;;;840.13;;;146.71;146.91;147.18;146.71;119.35;119.51;119.73;119.35
26.01.2000;;;;;;;;;;754.61;;;;849.9;;;146.02;147.39;147.39;146.02;118.79;119.9;119.9;118.79
25.01.2000;;;;;;;;;;749.99;;;;844.73;;;145.29;146.09;146.09;145.29;118.19;118.84;118.84;118.19
24.01.2000;;;;;;;;;;760.29;;;;856.3;;;145.77;145.99;146.08;145.75;118.58;118.76;118.83;118.57
21.01.2000;;;;;;;;;;758.53;;;;854.33;;;146.41;145.97;146.41;145.91;119.1;118.74;119.1;118.69
20.01.2000;;;;;;;;;;748.19;;;;842.68;;;145.96;146.37;146.86;145.96;118.74;119.07;119.47;118.74
19.01.2000;;;;;;;;;;753.91;;;;849.08;;;147.02;146.64;147.07;146.59;119.6;119.29;119.64;119.25
18.01.2000;;;;;;;;;;753.04;;;;848.09;;;146.75;147.22;147.33;146.75;119.37;119.76;119.85;119.37
17.01.2000;;;;;;;;;;760.6;;;;856.63;;;146.66;147.13;147.46;146.66;119.31;119.68;119.96;119.31
14.01.2000;;;;;;;;;;728.57;;;;820.6;;;146.32;146.94;146.94;146.32;119.03;119.53;119.53;119.03
13.01.2000;;;;;;;;;;711.71;;;;801.56;;;146.25;147.09;147.09;146.25;118.97;119.66;119.66;118.97
12.01.2000;;;;;;;;;;706.25;;;;795.4;;;145.9;146.28;146.27;145.9;118.69;118.99;118.99;118.69
11.01.2000;;;;;;;;;;707.03;;;;796.31;;;145.92;146.31;146.31;145.92;118.71;119.02;119.02;118.71
10.01.2000;;;;;;;;;;710.09;;;;799.75;;;145.83;146.36;146.36;145.79;118.63;119.06;119.06;118.6
07.01.2000;;;;;;;;;;707.97;;;;797.37;;;145.75;146.01;146.04;145.75;118.56;118.77;118.8;118.56
06.01.2000;;;;;;;;;;706.11;;;;795.24;;;145.27;146.1;146.17;145.27;118.17;118.85;118.9;118.17
05.01.2000;;;;;;;;;;707.03;;;;796.31;;;145.81;145.54;146.2;145.54;118.61;118.4;118.93;118.4
04.01.2000;;;;;;;;;;710.53;;;;800.25;;;146.84;146.27;146.84;146.27;119.45;118.98;119.45;118.98
30.12.1999;;;;;;;;;;728.67;;;;820.68;;;146.18;146.26;146.4;146.18;118.91;118.98;119.09;118.91
29.12.1999;;;;;;;;;;;;;;;;;145.67;145.8;146.08;145.67;118.5;118.6;118.84;118.5
28.12.1999;;;;;;;;;;;;;;;;;145.98;146.2;146.2;145.64;118.75;118.93;118.93;118.47
27.12.1999;;;;;;;;;;;;;;;;;145.49;146.23;146.22;145.49;118.51;118.95;118.95;118.5
23.12.1999;;;;;;;;;;;;;;;;;144.54;145.47;145.47;144.5;117.85;118.61;118.61;117.82
22.12.1999;;;;;;;;;;;;;;;;;144.49;145.04;145.04;144.48;117.81;118.26;118.26;117.8
21.12.1999;;;;;;;;;;;;;;;;;144.88;145.06;145.14;144.84;118.13;118.27;118.34;118.1
20.12.1999;;;;;;;;;;;;;;;;;144.46;144.45;144.86;144.41;117.78;117.78;118.11;117.74
17.12.1999;;;;;;;;;;;;;;;;;144.84;144.64;144.84;144.56;118.1;117.93;118.1;117.87
16.12.1999;;;;;;;;;;;;;;;;;144.78;145.22;145.34;144.78;118.04;118.4;118.5;118.04
15.12.1999;;;;;;;;;;;;;;;;;144.57;145.55;145.55;144.57;118.09;118.68;118.68;118.09
14.12.1999;;;;;;;;;;;;;;;;;144.47;144.87;144.93;144.36;118.01;118.34;118.39;117.92
13.12.1999;;;;;;;;;;;;;;;;;144.41;144.36;144.8;144.36;117.97;117.92;118.28;117.92
10.12.1999;;;;;;;;;;;;;;;;;144.41;144.75;144.75;144.21;          ;118.24;          ;
09.12.1999;;;;;;;;;;;;;;;;;144.07;143.98;144.39;143.98;          ;117.67;          ;
08.12.1999;;;;;;;;;;;;;;;;;144.37;144.89;144.89;144.37;          ;118.42;          ;
07.12.1999;;;;;;;;;;;;;;;;;144.35;144.62;144.95;144.35;          ;118.2;          ;
06.12.1999;;;;;;;;;;;;;;;;;145;144.71;145;144.5;                 ;118.32;          ;
03.12.1999;;;;;;;;;;;;;;;;;144.57;144.84;145.19;144.57;          ;118.4;          ;
02.12.1999;;;;;;;;;;;;;;;;;144.91;144.98;144.98;144.85;          ;118.52;          ;
01.12.1999;;;;;;;;;;;;;;;;;145.27;145.14;145.35;145.07;          ;118.71;          ;
30.11.1999;;;;;;;;;;;;;;;;;145.43;145.29;145.44;145.29;          ;118.84;          ;
29.11.1999;;;;;;;;;;;;;;;;;145.26;145.44;145.7;145.24;          ;118.92;          ;
26.11.1999;;;;;;;;;;;;;;;;;145.33;145.22;145.4;145.06;          ;118.78;          ;
25.11.1999;;;;;;;;;;;;;;;;;144.43;145.35;145.35;144.43;          ;118.9;          ;
24.11.1999;;;;;;;;;;;;;;;;;144.69;144.86;144.96;144.65;          ;118.49;;
23.11.1999;;;;;;;;;;;;;;;;;144.98;145.13;145.25;144.98;          ;118.65;;
22.11.1999;;;;;;;;;;;;;;;;;144.06;144.75;145.54;144.06;          ;118.41;;
19.11.1999;;;;;;;;;;;;;;;;;145.67;144.3;145.67;144.3;          ;118.17;;
18.11.1999;;;;;;;;;;;;;;;;;145.32;145.92;145.92;145.32;          ;119.5;;
17.11.1999;;;;;;;;;;;;;;;;;146.08;146.4;146.4;146.08;          ;119.71;;
16.11.1999;;;;;;;;;;;;;;;;;146.37;146.54;146.93;146.37;          ;119.93;;
15.11.1999;;;;;;;;;;;;;;;;;145.76;147.13;147.13;145.76;          ;120.39;;
11.11.1999;;;;;;;;;;;;;;;;;145.89;146.72;146.72;145.89;          ;120.7;;
10.11.1999;;;;;;;;;;;;;;;;;146.04;146.72;146.56;146.04;          ;120.26;;
09.11.1999;;;;;;;;;;;;;;;;;145.83;146.28;146.04;145.83;          ;119.95;;
08.11.1999;;;;;;;;;;;;;;;;;145.47;145.99;146.36;145.47;          ;119.84;;
05.11.1999;;;;;;;;;;;;;;;;;145.54;145.88;146.12;145.48;          ;119.81;;
04.11.1999;;;;;;;;;;;;;;;;;145.38;145.77;145.76;145.31;          ;119.52;;
03.11.1999;;;;;;;;;;;;;;;;;144.31;145.47;145.56;144.25;          ;119.54;;
02.11.1999;;;;;;;;;;;;;;;;;144.33;145.57;145.27;144.33;          ;119.37;;
01.11.1999;;;;;;;;;;;;;;;;;144.71;145.27;145.14;144.62;          ;118.89;;
29.10.1999;;;;;;;;;;;;;;;;;143.42;144.63;145.4;143.42;          ;119.33;;
28.10.1999;;;;;;;;;;;;;;;;;142.95;145.27;143.64;142.93;          ;117.96;;
27.10.1999;;;;;;;;;;;;;;;;;142.94;143.51;143.18;142.63;          ;117.39;;
26.10.1999;;;;;;;;;;;;;;;;;144.15;142.74;144.15;143.02;          ;117.92;;
25.10.1999;;;;;;;;;;;;;;;;;143.18;143.44;144.19;143.18;          ;118.58;;
22.10.1999;;;;;;;;;;;;;;;;;143.6;144.19;143.78;143.47;          ;118.39;;
21.10.1999;;;;;;;;;;;;;;;;;143.63;143.78;144.47;143.63;          ;118.89;;
20.10.1999;;;;;;;;;;;;;;;;;144.21;144.45;144.59;144.21;          ;119.07;;
19.10.1999;;;;;;;;;;;;;;;;;144.04;144.59;145.09;144.04;          ;119.34;;
18.10.1999;;;;;;;;;;;;;;;;;144.75;145.09;145.15;144.75;          ;119.13;;
15.10.1999;;;;;;;;;;;;;;;;;145.47;144.88;145.79;145.37;          ;119.93;;
14.10.1999;;;;;;;;;;;;;;;;;146.23;145.79;147.44;146.06;          ;120.25;;
13.10.1999;;;;;;;;;;;;;;;;;146.94;146.06;147.52;146.94;          ;121.41;;
12.10.1999;;;;;;;;;;;;;;;;;147.58;147.47;148.78;147.58;          ;121.99;;
11.10.1999;;;;;;;;;;;;;;;;;148.03;148.33;149.35;148.03;          ;122.01;;
08.10.1999;;;;;;;;;;;;;;;;;147.73;148.41;148.66;147.73;          ;122.17;;
07.10.1999;;;;;;;;;;;;;;;;;148.5;148.58;149.1;148.5;          ;122.51;;
06.10.1999;;;;;;;;;;;;;;;;;151.57;148.89;151.76;149.74;          ;123.49;;
05.10.1999;;;;;;;;;;;;;;;;;152.77;150.19;152.8;152.42;          ;125.35;;
04.10.1999;;;;;;;;;;;;;;;;;152.91;152.43;153.49;152.91;          ;126.19;;
01.10.1999;;;;;;;;;;;;;;;;;152.84;153.35;154.33;152.84;          ;126.76;;
30.09.1999;;;;;;;;;;;;;;;;;153.59;154.05;153.92;153.43;          ;126.44;;
29.09.1999;;;;;;;;;;;;;;;;;154.48;153.73;154.48;154.09;          ;126.74;;
28.09.1999;;;;;;;;;;;;;;;;;154.43;154.09;155.03;154.43;          ;127.32;;
27.09.1999;;;;;;;;;;;;;;;;;154.48;154.87;155.19;154.48;          ;127.27;;
24.09.1999;;;;;;;;;;;;;;;;;155.88;154.65;155.88;155.04;          ;127.57;;
23.09.1999;;;;;;;;;;;;;;;;;155.75;155.04;156.24;155.75;          ;128.5;;
22.09.1999;;;;;;;;;;;;;;;;;155.24;156.24;156.36;155.24;          ;128.34;;
21.09.1999;;;;;;;;;;;;;;;;;156.61;156.06;156.75;156.52;          ;128.93;;
20.09.1999;;;;;;;;;;;;;;;;;156.7;156.75;157.2;156.7;          ;129.21;;
17.09.1999;;;;;;;;;;;;;;;;;156.16;157;156.75;156.16;          ;128.9;;
16.09.1999;;;;;;;;;;;;;;;;;157.03;156.69;157.03;156.16;          ;128.45;;
15.09.1999;;;;;;;;;;;;;;;;;156.92;156.17;157.1;156.84;          ;129.17;;
14.09.1999;;;;;;;;;;;;;;;;;157.06;157.1;157.06;156.85;          ;129.29;;
13.09.1999;;;;;;;;;;;;;;;;;156.82;157.01;157.45;156.82;          ;129.5;;
10.09.1999;;;;;;;;;;;;;;;;;156.62;157.27;157.17;156.62;          ;129.6;;
09.09.1999;;;;;;;;;;;;;;;;;157.3;157.17;157.36;157.01;          ;129.6;;
08.09.1999;;;;;;;;;;;;;;;;;157.26;157.36;157.86;157.26;          ;129.97;;
07.09.1999;;;;;;;;;;;;;;;;;157.13;157.78;157.76;157.13;          ;129.92;;
06.09.1999;;;;;;;;;;;;;;;;;157.11;157.76;157.43;157.06;          ;129.48;;
03.09.1999;;;;;;;;;;;;;;;;;156.47;157.21;157.37;156.47;          ;129.35;;
02.09.1999;;;;;;;;;;;;;;;;;156.36;157.11;157.16;156.36;          ;129.25;;
01.09.1999;;;;;;;;;;;;;;;;;156.13;156.91;156.81;156.12;          ;129.12;;
31.08.1999;;;;;;;;;;;;;;;;;156.16;156.81;156.37;156.04;          ;128.71;;
30.08.1999;;;;;;;;;;;;;;;;;156.14;156.31;156.52;156;          ;128.95;;
27.08.1999;;;;;;;;;;;;;;;;;156.14;156.52;156.76;156.09;          ;129.25;;
26.08.1999;;;;;;;;;;;;;;;;;155.89;156.76;156.31;155.89;          ;128.68;;
25.08.1999;;;;;;;;;;;;;;;;;156.29;156.17;156.81;156.29;          ;129.03;;
24.08.1999;;;;;;;;;;;;;;;;;156.64;156.59;156.74;156.48;          ;129.17;;
23.08.1999;;;;;;;;;;;;;;;;;156.46;156.74;156.94;156.46;          ;129.35;;
20.08.1999;;;;;;;;;;;;;;;;;156.73;156.94;157.34;156.31;          ;129.61;;
19.08.1999;;;;;;;;;;;;;;;;;156.69;157.34;157.37;156.67;          ;129.09;;
18.08.1999;;;;;;;;;;;;;;;;;156.13;156.67;157.14;156.13;          ;129.44;;
17.08.1999;;;;;;;;;;;;;;;;;156.11;157.14;156.59;156.11;          ;129.04;;
16.08.1999;;;;;;;;;;;;;;;;;156.01;156.6;156.76;156.01;          ;128.91;;
13.08.1999;;;;;;;;;;;;;;;;;155.98;156.49;156.61;155.98;          ;128.88;;
12.08.1999;;;;;;;;;;;;;;;;;;156.96;;;;129.23;;
11.08.1999;;;;;;;;;;;;;;;;;;156.37;;;;128.75;;
10.08.1999;;;;;;;;;;;;;;;;;;156.79;;;;129.09;;
09.08.1999;;;;;;;;;;;;;;;;;;156.64;;;;128.96;;
06.08.1999;;;;;;;;;;;;;;;;;;157.11;;;;129.35;;
05.08.1999;;;;;;;;;;;;;;;;;;157.71;;;;129.85;;
04.08.1999;;;;;;;;;;;;;;;;;;157.78;;;;129.9;;
03.08.1999;;;;;;;;;;;;;;;;;;157.72;;;;129.85;;
02.08.1999;;;;;;;;;;;;;;;;;;157.9;;;;130.01;;
30.07.1999;;;;;;;;;;;;;;;;;;158.06;;;;130.13;;
29.07.1999;;;;;;;;;;;;;;;;;;157.78;;;;130.09;;
28.07.1999;;;;;;;;;;;;;;;;;;157.92;;;;130.12;;
27.07.1999;;;;;;;;;;;;;;;;;;157.98;;;;130.27;;
26.07.1999;;;;;;;;;;;;;;;;;;157.95;;;;130.12;;
23.07.1999;;;;;;;;;;;;;;;;;;158.18;;;;130.46;;
22.07.1999;;;;;;;;;;;;;;;;;;158.1;;;;130.53;;
21.07.1999;;;;;;;;;;;;;;;;;;157.93;;;;130.43;;
20.07.1999;;;;;;;;;;;;;;;;;;158.29;;;;130.76;;
19.07.1999;;;;;;;;;;;;;;;;;;158.68;;;;130.7;;
16.07.1999;;;;;;;;;;;;;;;;;;158.86;;;;130.9;;
15.07.1999;;;;;;;;;;;;;;;;;;159.1;;;;131.09;;
14.07.1999;;;;;;;;;;;;;;;;;;159.13;;;;131.12;;
13.07.1999;;;;;;;;;;;;;;;;;;159.17;;;;131.15;;
12.07.1999;;;;;;;;;;;;;;;;;;159.66;;;;131.55;;
09.07.1999;;;;;;;;;;;;;;;;;;159.34;;;;131.29;;
08.07.1999;;;;;;;;;;;;;;;;;;158.99;;;;131;;
07.07.1999;;;;;;;;;;;;;;;;;;159.12;;;;131.11;;
06.07.1999;;;;;;;;;;;;;;;;;;159.52;;;;131.44;;
05.07.1999;;;;;;;;;;;;;;;;;;158.79;;;;130.83;;
02.07.1999;;;;;;;;;;;;;;;;;;158.58;;;;130.66;;
01.07.1999;;;;;;;;;;;;;;;;;;158.67;;;;130.74;;
30.06.1999;;;;;;;;;;;;;;;;;;158.62;;;;130.7;;
29.06.1999;;;;;;;;;;;;;;;;;;158.32;;;;130.47;;
28.06.1999;;;;;;;;;;;;;;;;;;157.62;;;;130.07;;
25.06.1999;;;;;;;;;;;;;;;;;;158.12;;;;130.48;;
24.06.1999;;;;;;;;;;;;;;;;;;158.2;;;;130.55;;
23.06.1999;;;;;;;;;;;;;;;;;;158.46;;;;130.76;;
22.06.1999;;;;;;;;;;;;;;;;;;158.39;;;;130.7;;
21.06.1999;;;;;;;;;;;;;;;;;;158.41;;;;130.72;;
